,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
118,10573,2024-12-23 12:01:05.546936+00:00,11.27137616276741,1.6336011406034232,8.944583714008331,31.33910894393921,7.892837673425674,45.27241587638855,272.0823511481285,939.999402902723,6.891084834933281,0.04744343983475119,84.00741934776306,4.109262954443693
119,11262,2024-12-23 12:01:05.546936+00:00,3.20371612906456,2.862676801085472,16.908263087272644,49.95153844356537,18.8382700458169,64.18571770191193,192.08025187253952,940.005234779368,5.624006725847721,0.021894919918850064,25.33059149980545,6.884161848574877
120,11248,2024-12-23 12:01:05.546936+00:00,7.687963545322418,1.9816247634589672,14.995292699337014,44.62936893105507,34.27066504955292,71.86666131019592,526.370108127594,940.0040695714342,13.429586440324783,0.0012,30.417465269565582,2.8328225016593933
121,11737,2024-12-23 12:01:05.546936+00:00,4.322495311498642,2.269800108149648,9.144401991367346,36.96858510375023,38.591261208057404,66.30512773990631,165.32503068447113,940.0032625084059,4.971060715615749,0.031934051658026874,50.0369256734848,2.023864071816206
122,2984,2024-12-23 12:01:05.546936+00:00,11.162832379341125,0.9523238898068667,20.180188441276556,35.005830228328705,3.820239007472992,57.87655413150787,353.19775342941284,940.0055142500642,12.710813134908676,0.05011385423131287,59.03831720352173,4.1217682883143425
123,11417,2024-12-23 12:01:05.546936+00:00,1.2116245925426483,2.8581265503168107,21.956660711765295,30.50946816802025,27.829944156110287,35.909852385520935,346.9454124569893,940.0000607817227,3.3235854655504227,0.010034572333097458,35.918088555336,14.577649999409914
124,12469,2024-12-23 12:01:05.546936+00:00,6.908562034368515,3.0058047443628313,6.519115781784066,23.04261550307274,14.355160407721996,48.0643630027771,931.0968220233917,939.9983823749681,9.266968742012978,0.019234594074077904,82.680584192276,2.7261278592050076
125,4077,2024-12-23 12:01:05.546936+00:00,9.376179426908493,1.565548613741994,14.880668818950653,32.498206943273544,16.454878337681293,59.971484541893005,458.73895287513733,940.00048919654,15.38467451930046,0.017155822715722024,69.29593205451965,4.9549853429198265
126,8173,2024-12-23 12:01:05.546936+00:00,8.493371307849884,3.512366506457329,14.959702092409145,62.977440655231476,50.75502410531044,76.37781500816345,469.18392181396484,940.0078635631362,15.663954615592957,0.026312744012102485,56.19726777076721,8.689786773175001
127,9986,2024-12-23 12:01:05.546936+00:00,14.720305800437927,1.7251687829196454,16.677090537548068,56.33095279335976,8.763733841478825,71.26406729221344,23.526325821876526,940.0061227351107,19.086880534887314,0.03230644389986992,56.33665144443512,7.769402582198381
128,4051,2024-12-23 12:01:05.546936+00:00,20.868537947535515,1.6975203417241573,6.3455609798431425,80.6349664926529,81.18778869509697,105.41166365146637,461.4386707544327,940.0064544808483,38.895982801914215,0.0012,88.57892274856567,0.19923551008105278
129,4055,2024-12-23 12:01:05.546936+00:00,0.0012,5.072322199046612,7.25809982419014,35.316403955221176,29.77418962866068,33.53036642074585,124.84434992074966,939.9971443699542,2.2008695267140865,0.02733412431553006,72.7445501089096,0.06957212463021278
130,4101,2024-12-23 12:01:05.546936+00:00,12.926004827022552,0.884180478155613,12.569860744476316,19.915753975510597,19.669642634689808,34.49243903160095,643.6390802264214,939.9981470214007,4.438752308487892,0.031365250470116735,67.73618459701538,8.506053127348423
131,13506,2024-12-23 12:01:05.546936+00:00,0.0012,2.136629702821374,10.637120795249942,37.96795755624771,25.480009652674198,62.764182686805725,0.0012,940.0046034209299,8.407904207706451,0.02839324704837054,35.37126928567886,4.234430380165577
132,11959,2024-12-23 12:01:05.546936+00:00,0.0012,4.069129877686501,20.290602970123302,39.21583667397499,21.96841288357973,44.5171594619751,159.91255640983582,940.0027434177719,4.5428697392344475,0.047904461389407516,61.28319203853607,9.135359432548285
133,10606,2024-12-23 12:01:05.546936+00:00,13.032790273427963,1.5044143515825272,7.42391049861908,62.64570355415344,59.16983976960182,70.76579332351685,850.7270365953445,940.0044421742205,12.077616304159164,0.0012,36.23151808977127,3.3838232047855854
134,8740,2024-12-23 12:01:05.546936+00:00,11.570729315280914,5.206343343257904,6.45454540848732,116.43490195274353,107.4546468257904,126.16425454616547,2063.0450919270515,940.0057361792278,39.96988743543625,0.0012,79.26923274993896,10.734160896390676
135,4045,2024-12-23 12:01:05.546936+00:00,16.430668532848358,1.1583692977577449,13.907508116960528,35.747699439525604,4.593241028487682,56.503093242645264,17.31105148792267,940.0040160546778,13.0545374751091,0.04481654963456094,69.31731462478638,11.016135104000568
136,11594,2024-12-23 12:01:05.546936+00:00,27.90306694805622,1.2048864232003689,0.5549863219261226,110.5603277683258,124.93155062198639,124.07790720462799,1967.4263894557953,940.0155026843713,49.22222018241882,0.0012,53.39446663856506,0.0012
137,2972,2024-12-23 12:01:05.546936+00:00,7.861848920583725,0.7002940700948239,16.136458694934845,38.814518600702286,33.75903770327568,53.51557284593582,98.84368628263474,940.002386902328,8.286123499274254,0.023075007484294474,54.29193913936615,10.540527291595936
138,4052,2024-12-23 12:01:05.546936+00:00,35.64852476119995,2.761749742925167,5.122456538677213,91.0855382680893,81.93110480904579,125.85808038711548,1231.5431609749794,940.0105980214721,49.065591394901276,0.0012,83.36976170539856,4.934775643050671
139,11621,2024-12-23 12:01:05.546936+00:00,2.704482525587082,2.5364029818773273,17.364033323526385,29.47239950299263,17.0793292298913,36.10920086503029,448.30646365880966,939.9997264701096,3.554359320551157,0.016849391104187816,37.40542709827423,8.000980596989393
140,10632,2024-12-23 12:01:05.546936+00:00,0.0012,2.7321264539659023,16.624815428256994,80.32980561256409,25.854992531239986,131.27049207687378,0.0012,940.012545150792,0.0012,0.06736639013979584,37.427539229393005,0.0012
141,2979,2024-12-23 12:01:05.546936+00:00,3.245193511247635,1.250629668235779,19.936702638864517,35.28269752860069,37.85403996706009,47.95146882534027,104.43665087223053,940.0028569853275,8.576470836997032,0.01739654631819576,41.16606116294861,13.561814557760954
142,4115,2024-12-23 12:01:05.546936+00:00,24.659624323248863,1.5271923699229957,6.164037191867834,86.43147349357605,78.0657622218132,121.15148305892944,1103.7502437829971,940.0100727043318,43.705388605594635,0.0012,65.8505916595459,0.0012
143,4175,2024-12-23 12:01:05.546936+00:00,0.5895346403121948,3.442213181257248,14.541663116216668,40.25426506996155,0.0012,47.437092661857605,316.40157103538513,939.997867527567,6.702759824693203,0.03641017829068005,82.96846032142639,0.7238704711198807
144,8746,2024-12-23 12:01:05.546936+00:00,18.541282042860985,0.0012,12.33068323135376,43.411437422037125,22.951689921319485,55.21891862154007,526.241771876812,940.0021777055626,11.743448749184608,0.03975167288444936,75.70591807365417,7.714529056102037
145,4120,2024-12-23 12:01:05.546936+00:00,16.446884721517563,0.8070816943794489,5.2176346540451135,54.22151833772659,42.342625111341476,75.14404356479645,762.840174138546,940.003653479318,22.81082607805729,0.0012,81.061270236969,8.641874883323908
146,8162,2024-12-23 12:01:05.546936+00:00,18.30006018280983,2.854921680688858,15.075117474794396,53.35069075226784,47.192244082689285,74.16646778583527,5220.948904752731,940.0065609517333,21.04180298745632,0.0012,71.69182062149048,14.123537112027407
147,11249,2024-12-23 12:01:05.546936+00:00,13.125482946634293,2.1322247245907784,12.807868993282327,66.30608439445496,46.99863687157631,66.73863530158997,833.2505822181702,940.0037541126003,13.138783276081085,0.0012,37.12102174758911,1.7674453556537628
148,8897,2024-12-23 12:01:05.546936+00:00,6.621886044740677,2.7055789352953434,21.241646587848663,36.97176277637482,9.143177680671215,55.091848969459534,366.87832325696945,940.0040539721012,10.863094851374626,0.04302204237319529,57.74456977844238,4.195310175418854
149,4057,2024-12-23 12:01:05.546936+00:00,6.408076733350754,0.5009404662810266,5.818672490119937,64.37776982784271,40.30813068151474,79.2157530784607,0.0012,940.0057144615566,23.92161726951599,0.004402293998282403,77.98929333686829,10.71073580533266
150,12523,2024-12-23 12:01:05.546936+00:00,20.77023871243,2.7513571029901507,6.1190474987030115,218.32171082496643,251.9343701004982,167.8542673587799,1247.0396235585213,940.0331751614576,66.61592036485672,0.0012,57.36504256725311,0.7812539115548134
151,9558,2024-12-23 12:01:05.546936+00:00,17.671024426817894,1.7698633462935687,10.28513625860215,110.17122864723206,102.96481534838676,107.30569660663605,339.01501446962357,940.0150306985015,37.29045420885086,0.023637937265448272,67.97205805778503,2.4230871349573135
152,3778,2024-12-23 12:01:05.546936+00:00,10.72729378938675,1.9145761199295521,14.755341672897345,104.44498062133789,107.09666803479195,104.63590621948242,565.793551504612,940.0093838625908,39.75772142410278,0.0012,69.52020764350891,0.0012
153,11646,2024-12-23 12:01:05.546936+00:00,7.605001330375671,2.3339848073571923,15.85011485815049,55.922649800777435,38.9510715007782,67.37079620361328,0.0012,940.0062876622324,9.911488331854343,0.01489894522819668,30.6058931350708,11.327285319566727
154,11607,2024-12-23 12:01:05.546936+00:00,11.873722076416016,0.9104896926134826,6.30500549674035,61.22542917728424,57.271355241537094,75.0237911939621,916.6384115815163,940.0046466788845,19.415953308343887,0.0012,40.88262677192688,4.313122481107712
155,4086,2024-12-23 12:01:05.546936+00:00,5.237344652414322,1.521321212500334,6.736706876754766,24.592479690909386,8.921640068292618,43.00502836704254,238.25839161872864,939.998213479179,4.8070902191102505,0.050344562623649836,85.5299162864685,0.5688215605914593
156,3776,2024-12-23 12:01:05.546936+00:00,6.293438374996185,2.2858945878595116,17.236160778999334,48.97797107696533,32.95284256339073,63.2571280002594,615.1435896754265,940.0008284317082,22.432921826839447,0.0012,59.66602385044098,0.5385885015130043
157,11235,2024-12-23 12:01:05.546936+00:00,50.40597915649414,5.554274363815785,15.146253716945651,147.875115275383,161.2163507938385,127.39317119121552,1561.0584057867527,940.0217318298237,43.57023745775223,0.0012,40.79280227422714,3.875521942973137
158,10641,2024-12-23 12:01:05.546936+00:00,6.157331168651581,2.2749899874627593,5.0848691880703,71.23234868049622,13.018747419118881,88.6496365070343,34.844689071178436,940.0099946305418,27.604723870754242,0.0012,28.38716447353363,0.0012
159,11256,2024-12-23 12:01:05.546936+00:00,7.224831730127335,2.6691623303294185,11.031972360610965,60.743674635887146,60.31165570020676,69.73565518856049,321.6225653886795,940.0050953347818,9.891710132360458,0.0012,33.628501296043396,6.723660044372082
160,10662,2024-12-23 12:01:05.546936+00:00,1.653578132390976,0.9569683888182045,17.509804606437683,57.24360793828964,44.74291071295738,92.4622893333435,15.28281718492508,940.0055934907577,22.53084808588028,0.0012,36.34420037269592,1.3777334243059158
161,4118,2024-12-23 12:01:05.546936+00:00,15.336703509092331,2.021085364818573,10.042648828029641,47.26403206586838,44.350657761096954,64.39975798130035,835.5386555194855,940.0022036225055,8.794314861297607,0.013640955585287884,72.2157633304596,9.228764101862907
162,4067,2024-12-23 12:01:05.546936+00:00,16.310054808855057,2.5154110285639764,15.522433030605328,73.9348828792572,35.5388318002224,87.54854500293732,1216.7359702289104,940.0037053213018,25.90922474861145,0.0012,74.45109486579895,8.190106600522995
163,3774,2024-12-23 12:01:05.546936+00:00,7.510155439376831,2.1304015900194644,20.624814689159393,23.110365495085716,0.0012,39.310522377491,305.09959906339645,939.9988743672948,6.1015041172504425,0.04287074669264257,65.45739591121674,8.430029265582561
164,13507,2024-12-23 12:01:05.546936+00:00,28.743097558617592,2.628186028301716,5.847868120670327,132.94142484664917,130.34537851810455,147.93797135353088,1782.369241118431,940.0246454807348,22.6462472230196,0.06514589011203498,52.2554075717926,0.0012
165,12653,2024-12-23 12:01:05.546936+00:00,27.662625536322594,3.8412675401568412,12.898927700519565,47.49041423201561,48.617388010025024,59.158891439437866,876.2393146753311,940.0024516037738,15.310523435473442,0.005333418230293319,56.39537036418915,4.879310727119446
166,10665,2024-12-23 12:01:05.546936+00:00,2.906572073698044,2.609382752478123,8.47145439982414,27.040978893637657,12.599092237651348,47.520339488983154,736.3827899098396,939.998812826052,8.108517490327358,0.01882855431176722,65.16664981842041,0.0012
167,5747,2024-12-23 12:01:05.546936+00:00,9.55125316977501,1.128214010745287,15.834059959650048,31.756967306137085,12.885817252099514,45.998239517211914,267.24115014076233,940.0029401432075,7.105089724063873,0.02968351007439196,51.94490969181061,16.719447448849678
168,9995,2024-12-23 12:01:05.546936+00:00,7.088463753461838,1.368121230751276,19.46745887994767,67.02681630849838,47.818686068058014,71.39500379562378,264.7632732987404,940.0089729860629,17.406497299671173,0.039049157639965415,53.7651264667511,12.557129375636578
169,4179,2024-12-23 12:01:05.546936+00:00,4.17366623878479,1.9791833260655405,9.875893747806558,22.112319245934486,0.0012,39.377984404563904,153.47488224506378,939.9976115085083,6.081555336713791,0.04994422313757241,81.97788834571838,0.12608477845788002
170,11259,2024-12-23 12:01:05.546936+00:00,4.706893116235733,2.9475875261425974,8.812384891510007,27.089446783065796,11.151861995458603,51.30479335784912,263.8794481754303,940.0016577493916,4.396636486053467,0.0405046675587073,59.02878999710083,3.64986015483737
171,2952,2024-12-23 12:01:05.546936+00:00,5.6907422840595245,1.534089738279581,20.736794233322144,23.46407063305378,6.743104867637157,36.52082607150078,363.18376660346985,939.9988229464143,5.648059714585543,0.03163003013469279,58.16285490989685,8.543320000171661
172,10618,2024-12-23 12:01:05.546936+00:00,30.309084802865982,3.701626137793064,2.9099026441574125,45.75764760375023,32.60344371199608,57.835471630096436,956.2088176608086,940.0019042504355,14.614408388733864,0.012307309953030199,65.7281219959259,0.0012
173,8149,2024-12-23 12:01:05.546936+00:00,8.388262242078781,3.992435137629509,13.95779547691346,38.007814437150955,28.666153885424137,47.89677858352661,740.5813783407211,939.997907531033,6.494989991188049,0.014709990646224469,68.68873357772827,1.135808415710926
174,10563,2024-12-23 12:01:05.546936+00:00,7.337372750043869,2.949107520580292,11.939231526851657,20.958850160241127,10.456512607634068,33.16221311688423,400.6696864962578,939.9965226047279,3.756669145077467,0.04116575699299574,83.42509031295776,3.7976866587996483
175,3773,2024-12-23 12:01:05.546936+00:00,0.0012,3.372625488638878,23.13119571208955,58.19692835211754,62.24341124296188,62.48592138290405,124.12592768669128,940.0060282780105,16.722651347517967,0.0012,23.002570867538452,13.692246284335852
176,12933,2024-12-23 12:01:05.546936+00:00,0.0012,5.038967624306679,21.555342215299618,36.20172664523125,15.971757061779499,45.729079842567444,49.50687289237976,940.000833408787,8.213672563433647,0.016880373877938837,60.756250619888306,15.673728194087744
177,4074,2024-12-23 12:01:05.546936+00:00,13.982564210891724,1.333694644868374,15.46583164334298,31.248971819877625,14.128639362752438,59.5763236284256,468.3852195739746,940.0007749860515,15.05949042737484,0.022539165220223367,68.81505489349365,5.483047571033239
178,12521,2024-12-23 12:01:05.546936+00:00,38.23338449001312,1.3371734569966793,5.77854873538017,43.72042417526245,39.14198085665703,77.41608023643494,963.5487571358681,940.0066303836502,23.182462006807327,0.003967428929172456,63.80527853965759,11.390375439077616
179,10633,2024-12-23 12:01:05.546936+00:00,4.329148679971695,4.198591038584709,18.674193990230563,87.34849095344543,7.892237305641174,125.36665499210358,136.00550591945648,940.0130200643325,44.79900419712067,0.0012,34.836042523384094,1.0242685675621033
180,10578,2024-12-23 12:01:05.546936+00:00,0.0012,1.7726829216629267,10.451225757598877,32.98041597008705,26.050290651619434,45.25570124387741,349.0542992949486,940.0021050982104,6.673678234219551,0.01904156495584175,36.70130968093872,1.0256865061819553
181,11251,2024-12-23 12:01:05.546936+00:00,0.0012,4.046538924574852,0.9031392693519678,142.92752742767334,65.30932232737541,172.33539819717407,1802.8324469923973,940.0133828348189,72.72121548652649,0.0012,54.29394006729126,0.0012
