,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
137,2972,2024-12-20 13:00:00,4.6809278428554535,2.1843114417046308,18.957587683200842,36.291081458330154,13.297713249921799,54.54862117767334,379.05238568782806,940.0021563534647,11.38666681945324,0.014054671773919836,53.79188418388367,13.276897370815277
138,4052,2024-12-20 13:00:00,8.80676880478859,2.820947658121586,8.032575535774228,68.98969411849976,68.49470660090446,83.16368758678436,365.00468850135803,940.0032236450425,1.3378774700686336,0.03164711262797937,70.21973848342896,-2.155713737010956
139,11621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,10632,2024-12-20 14:00:00,-6.397545337677002,2.948923174738884,19.93419321775437,77.79417186975479,59.98263895511627,118.91917884349823,632.2413682937622,940.0174010644259,-7.283596061170101,0.0856566452421248,23.037455677986145,7.138177752494812
141,2979,2024-12-20 12:00:00,7.231604307889938,0.9850019095838071,15.730193310976034,56.138113141059875,27.648944668471813,63.82960081100464,-92.34901517629623,940.0038983516715,16.834882348775864,0.014322648930829018,60.045154094696045,12.180311605334282
142,4115,2024-12-20 12:00:00,22.898944094777107,0.9191490808874369,6.290119862556466,94.29547190666199,92.32267320156097,128.49964499473572,1038.510911166668,940.010512373221,51.39668822288513,-0.0650917476741597,53.758689165115356,-4.267488839104772
143,4175,2024-12-20 12:00:00,1.973431557416916,3.3219767549633983,16.699621361494067,29.44951504468918,21.363435946404934,39.61877524852753,194.65051591396332,939.9987482316174,4.836632590740919,0.02982105012051761,59.94071960449219,5.491350311785936
144,8746,2024-12-20 13:00:00,12.06912100315094,1.5422344467043878,9.013624274730688,47.12242633104324,39.791548401117325,76.46360993385315,1410.2693647146225,940.0012490855843,20.858778730034828,-0.023098346428014338,70.69278359413147,2.421156968921423
145,4120,2024-12-20 12:00:00,24.785252287983894,1.3017727579176426,8.138492894172671,62.795668840408325,63.64352211356163,88.63906860351562,729.232095181942,940.004639679777,28.068625032901764,-0.023940846440382302,51.324756145477295,-1.6442348714917898
146,8162,2024-12-20 13:00:00,5.2651576697826385,3.543325157761574,14.379666042327884,82.78195559978485,83.82689908146858,92.89640486240387,864.61640894413,940.0088580032607,16.991362497210503,0.02831306424923241,70.43505549430847,1.9562337547540665
147,11249,,2.7797333896160126,3.1800132820010187,17.587506717443475,64.33643400669098,33.93653377890587,84.51983034610748,59.47444587945938,940.0053068794296,25.12336567044258,-0.018320805975236,31.520842909812927,0.687004067003727
148,8897,2024-12-20 13:00:00,1.637134701013565,3.3248060628771783,20.563023567199707,37.12734952569008,26.15456845611334,49.29594397544861,45.55955529212952,939.9996882762407,10.275020599365234,0.015555130958091468,58.74407887458801,8.532099891453981
149,4057,2024-12-20 12:00:00,14.760535210371017,0.7021282253414393,5.8404387950897245,49.77041110396385,57.79867574572563,67.93013513088226,505.92347979545593,940.0031864202028,12.13416002690792,0.010889631084864959,64.18154954910278,5.875516217201948
150,12523,2024-12-20 11:00:00,2.841860055923462,0.5212892486900091,6.790906774997708,96.33531421422958,98.26910331845284,121.60516083240509,851.1172607541084,940.0163975042524,2.8736961912363768,0.05406923475675285,33.08441251516342,-0.1806742511689663
151,9558,2024-12-20 12:00:00,21.479185670614243,2.87433123677969,11.83161423802376,117.64007806777954,116.61455690860748,106.71514570713043,1127.154752612114,940.0078067111026,36.948499381542206,-0.06762759236153215,55.02733111381531,1.0442710481584072
152,3778,,6.587464362382889,3.827760486006737,22.205210328102112,96.09375894069672,-12.549814581871033,86.6880476474762,-66.6717067360878,940.0098003630847,27.21553862094879,-0.004269201308488846,43.60150694847107,14.828594867140055
153,11646,2024-12-20 14:00:00,8.30410048365593,2.3745058266818524,17.278722000122073,70.5912858247757,67.38996908068657,100.21767318248749,34.01879221200943,940.0106968542677,34.342972338199615,-0.04463811754249036,16.353089064359665,12.360860127955675
154,11607,2024-12-20 14:00:00,-5.816128104925156,0.7432991782575846,7.371653378009796,38.29825669527054,35.39224326610565,59.1726154088974,822.4060758948326,940.0075784653891,12.544587925076485,-0.005933730863034725,19.762780219316483,8.466134313493967
155,4086,2024-12-20 13:00:00,7.28897750377655,1.8790579146891833,8.855206948518756,48.14356565475464,45.2317088842392,62.61359453201294,71.89996540546417,940.0035460717481,7.270330376923084,0.028244253480806947,57.69365072250366,6.260094232857227
156,3776,2024-12-20 14:00:00,9.10487025976181,2.170244909375906,21.972922480106362,65.85915386676788,39.88829120993614,71.5442419052124,348.06709736585617,940.0077645915153,19.918799325823784,0.02749738283455372,49.305798411369324,10.021156631410122
157,11235,,57.204704731702805,1.6929028218984605,1.5177675545215692,52.07093432545662,9.501038677990437,81.62712156772614,515.3246223926544,940.0119639140612,26.965473890304565,0.03096832544542849,36.88455820083618,4.93902713060379
158,10641,2024-12-20 14:00:00,-0.7932111620903015,1.813841565772891,2.5198900341987667,62.3091384768486,49.406066089868546,58.41718018054962,506.32115453481674,940.0067238986667,9.553903043270111,0.013865853688912466,38.33522021770477,-1.8602609634399414
159,11256,2024-12-20 11:00:00,47.291819006204605,2.2476279406994584,5.851339936256409,60.30005216598511,60.95922455191612,79.94813024997711,1923.200860619545,940.0068634149793,25.130106806755066,-0.04399069817736745,20.607690811157227,2.980888821184635
160,10662,2024-12-20 14:00:00,-1.1069215834140778,2.78892787322402,18.464751768112194,95.61286866664886,17.462230883538723,132.94447660446167,-43.12358796596527,940.0142094760668,52.98470288515091,-0.06730510911438614,18.083214461803436,5.784782115370035
161,4118,2024-12-20 13:00:00,23.147204890847206,0.45438144080340864,2.003407996892932,42.4562469124794,45.49172893166542,61.35719418525696,626.6014650464058,940.0038399987825,9.731988944113255,0.027551997918635607,71.8981522321701,8.984236046671867
162,4067,2024-12-20 13:00:00,26.17558464407921,1.6613683760911226,14.644837200641632,59.90242585539818,52.1688674390316,62.13590204715729,648.573599755764,940.0034520696863,17.738204523921013,-0.00724035722669214,53.08844268321991,11.85231376439333
163,3774,2024-12-20 14:00:00,8.6667500436306,2.504201713651419,20.149643659591675,62.065333127975464,40.90846046805382,64.14194405078888,266.7902037501335,940.006099919563,15.742784291505814,0.03183074586559087,55.47770619392395,9.970804676413536
164,13507,2024-12-20 11:00:00,33.20617228746414,4.161611377298832,1.4290743589401274,42.59073734283447,29.807551838457584,56.329719722270966,1539.3929556012154,940.0045850539609,12.0000521838665,-0.0025008770171552896,43.40298593044281,5.625560879707336
165,12653,2024-12-20 13:00:00,15.308275818824768,2.1152903835475447,17.72095575332642,44.51017081737518,45.81629991531372,65.86394011974335,410.69816797971725,940.0035424676898,18.858951702713966,-0.010119021171703935,37.81228333711624,9.358024690300226
166,10665,,1.287940889596939,0.7832061169669032,-1.460177767276761,43.012283742427826,39.88467380404472,53.52383404970169,271.5824171900749,940.001555263756,2.9307605046778917,0.03431202028878033,64.84782099723816,-0.9258592035621405
167,5747,2024-12-20 12:00:00,9.198680520057678,1.277005149871111,16.512727952003488,42.0028455555439,1.7425503954291344,59.3850240111351,-63.91052156686783,940.0058167591997,10.928135067224503,0.03733473131433129,52.30411648750305,17.292401753365993
168,9995,2024-12-20 13:00:00,-5.6225210428237915,3.606961113214493,21.588270497322085,78.27773690223694,-40.3833020478487,87.84357011318207,-456.7764699459076,940.0089818030101,8.034303411841393,0.058955190470442176,38.82485747337341,2.3093726485967636
169,4179,2024-12-20 12:00:00,2.5093555450439453,2.2613638527691364,17.005500906705862,28.712652623653412,4.584925174713135,45.64398229122162,327.05478370189667,940.0001867390783,2.969596888870001,0.037947557866573334,58.30090820789337,7.710589561611414
170,11259,,9.79919359087944,2.5103071677684783,6.673404705524447,52.393510937690735,41.043353229761124,61.84999644756317,496.31837755441666,940.0045816010679,2.644917815923691,0.02559987537097186,51.22252643108368,8.118588011711836
171,2952,2024-12-20 13:00:00,2.6072338223457336,1.09187333393842,18.47838718891144,32.88314864039421,22.282747216522694,50.61228722333908,416.39823466539383,939.9996894579426,10.705183520913124,0.013603971019620076,64.25451636314392,10.74052881449461
172,10618,,8.08645784854889,1.2331893780082466,-0.8744393050670567,49.54129084944725,48.880903869867325,63.31271231174469,232.4916422367096,940.0019995632392,5.6174287386238575,0.03506893466692418,70.66301107406616,-3.625469980761409
173,8149,2024-12-20 13:00:00,13.02224025130272,3.353197039961815,16.234811812639236,48.77831041812897,38.98887947201729,79.25755977630615,755.1075890660286,940.0018542224352,23.321197479963303,-0.01693453057669103,58.71469259262085,0.5497504025697708
174,10563,2024-12-20 10:00:00,8.234292268753052,4.729052494764328,12.885130381584176,77.68465578556061,63.07558938860893,89.26048278808594,922.0760315656662,940.003179929543,29.29919809103012,-0.03248347027692944,73.21521878242493,-1.9236165098845959
175,3773,,9.165119379758835,3.3035473233461383,23.847037315368652,61.88129261136055,39.549341797828674,67.89504289627075,373.07608872652054,940.0067946501949,18.523041531443596,0.007602481637150049,52.15263605117798,19.599704537540674
176,12933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,4074,2024-12-20 13:00:00,27.659287676215172,1.4414450754225254,13.007984083890918,52.31291055679321,52.27889433503151,69.88565325737,914.3728762865067,940.0020025504891,18.37063267827034,-0.003822491562459618,64.79476690292358,5.246221553534269
178,12521,2024-12-20 13:00:00,17.393816262483597,1.3967918753623962,10.034679841995242,62.1352344751358,-5.117985270917416,97.38425016403198,1088.8556018471718,940.0079645253572,33.333829045295715,-0.019392999820411205,52.14104890823364,3.5732868127524853
179,10633,,4.266984760761261,3.441317214667797,19.093645077943805,78.98031175136566,-3.410534542053938,104.3468177318573,282.8957512974739,940.0131963909371,18.865416795015335,0.019499112968333066,25.88444620370865,3.616749309003353
180,10578,2024-12-20 14:00:00,-1.875709742307663,3.9748026296496395,14.94275675415993,37.300530821084976,27.38604437559843,61.916980147361755,112.59708553552628,940.0039299078126,13.684874773025513,-0.0007588131120428443,27.14458018541336,5.860712844878435
181,11251,2024-12-20 14:00:00,-2.3641102015972137,3.046652233302593,8.209638130664828,92.7269458770752,-10.261024497449398,123.3128696680069,815.4077455401421,940.0113352121989,45.34343659877777,-0.054378993227146566,38.67601901292801,-3.1080993358045816
182,11264,2024-12-20 14:00:00,5.014985799789429,3.48487092345953,5.860145395994195,74.80807602405548,20.171869285404682,95.113205909729,648.837722837925,940.0132831166266,35.566206872463226,-0.03444291069172323,26.747484505176544,-1.8682796508073807
183,11238,,38.34689036011696,2.0974994354695085,7.720103138685232,44.511061161756516,47.87367671728134,63.14563751220703,1544.201374053955,940.0054187895657,16.918883249163628,-0.018476000986993313,22.07856059074402,6.029908545315266
184,11472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2978,2024-12-20 13:00:00,9.201589971780777,0.3641641174629331,21.38726496696472,46.626243740320206,40.54693266749382,61.762234568595886,393.84737610816956,940.0046679985899,17.469521686434746,-0.007591388712171465,45.97605049610138,19.890184048563242
186,4109,2024-12-20 12:00:00,18.447929993271828,1.722981822937727,9.176790612936017,135.51165163516998,147.66825377941132,156.8633794784546,1504.0560625493526,940.0195538926928,7.641947902739048,0.041577814845368266,45.999632477760315,-5.109641933813691
187,4049,2024-12-20 12:00:00,14.99873399734497,0.39498422313481574,12.040480822324753,140.01421630382538,80.8455790579319,171.67342901229858,1188.354752957821,940.0155661583703,74.6465814113617,-0.12866365257650614,53.354244232177734,1.9694562070071697
188,12766,2024-12-20 14:00:00,0.4806220531463623,3.6696455693244934,18.8320806503296,109.29110646247864,106.13477244973183,143.25715899467468,329.594686627388,940.0214705406106,-2.2235546819865704,0.07664805743843317,23.110473453998566,6.781690753996372
189,10653,2024-12-20 14:00:00,41.72064736485481,3.5451228159666064,12.197081291675573,84.23154056072235,42.430681586265564,105.98711371421814,82.04560726881027,940.0144514423446,35.09071469306946,0.029507767176255584,39.90939259529114,-0.3023119643330574
190,4092,2024-12-20 12:00:00,11.097833514213562,1.3406413915753366,-1.3030376374721442,57.37823247909546,56.43705680966377,69.94390189647675,515.97710698843,940.0054902456322,0.03197934478521347,0.03122485417407006,80.14713048934937,4.002833738923073
191,8778,2024-12-20 13:00:00,14.148451387882233,2.674338898956776,-4.203217887878409,59.108927845954895,55.03465846180916,88.28130662441254,1004.3907910585403,940.0042321643632,-5.030725859105587,0.05123347567860037,77.84757614135742,-8.919379906728864
192,4114,2024-12-20 13:00:00,51.312509924173355,1.9184094543009997,5.902328854799279,77.01174914836884,45.99691182374954,96.40077352523804,1386.4374719560146,940.0078450214787,31.324324905872345,-0.017201449372805655,63.114325404167175,3.1770276837050915
193,8153,2024-12-20 13:00:00,22.390101104974747,3.423089303970337,11.922906798124316,95.362089574337,79.28184136748314,122.72526025772095,1255.1047839224339,940.0070352498151,46.072039902210236,-0.08477445924654603,54.755998849868774,-1.859359908849001
194,12661,,-0.31445547938346863,3.2314320316910745,19.377362567186367,91.8777734041214,83.42629417777061,123.45017194747925,331.52010291814804,940.0163906987291,27.41334468126297,-0.011803444649558514,18.188778162002563,11.188806965947151
195,11475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,10735,,1.9018203020095825,2.8801020631194114,19.449569135904312,53.91820892691612,5.988928936421871,60.95811724662781,191.27558916807175,940.0035505153137,14.424199908971786,0.010727173212217167,53.77384901046753,12.542973272502422
197,11263,2024-12-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,12928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,11239,,-13.199515640735626,3.061834430098534,9.76409409046174,116.58914387226105,-8.589838072657585,157.3150098323822,1131.779234856367,940.0125114733237,73.84082168340683,-0.09393629850819707,26.72015279531479,4.9293204210698605
200,10631,2024-12-20 14:00:00,28.97404134273529,3.528535697758198,6.923213529586789,55.039435625076294,51.254978477954865,58.399584889411926,2134.3011409044266,940.0053021208078,14.960728958249092,-0.014810470747761428,41.6606068611145,-2.5924888905137777
201,8750,2024-12-20 13:00:00,1.6464143991470337,1.2937176461517812,0.9468607604503632,125.52110850811005,122.07246243953705,159.18331146240234,660.9370931982994,940.0121892490715,62.113758623600006,-0.10960455285385251,55.991424322128296,6.2688905745744705
202,12662,,4.789646714925766,2.4401389575004577,24.88737674951554,60.95440685749054,54.47626322507858,75.29488205909729,328.2824531197548,940.0056363387921,23.110717460513115,-0.03841505793388933,25.194016098976135,17.800815403461456
203,10648,2024-12-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,10589,,5.3526125848293304,5.015255138576031,17.691400349140167,45.138634741306305,31.58707994967699,87.71109580993652,116.04037135839462,940.005847433029,29.68320220708847,-0.026110316975973547,24.76982206106186,0.32482901588082314
205,11231,,5.3526125848293304,5.015255138576031,17.691400349140167,45.138634741306305,31.58707994967699,87.71109580993652,116.04037135839462,940.005847433029,29.68320220708847,-0.026110316975973547,24.76982206106186,0.32482901588082314
206,11255,2024-12-20 14:00:00,5.193207412958145,4.320990952253342,19.800069606304177,116.0728931427002,96.73310413956642,139.4591599702835,842.193141579628,940.023495202302,-3.7164505943655968,0.10741582605987787,23.285136222839355,0.8379132486879826
207,11247,2024-12-20 14:00:00,3.6108605563640594,2.8915727254748345,1.5000936746597375,45.29695212841034,48.97804945707321,64.90767002105713,44.08583045005798,940.0057705041618,5.639844220131636,0.025401740858796984,47.504244446754456,6.436901167035103
208,11419,2024-12-20 13:00:00,0.1577623188495636,4.785289426445961,13.889150667190563,24.632075801491737,-3.2462437078356743,35.422566533088684,98.31376373767853,939.9969591643166,3.7744516879320145,0.04641995299607515,82.81770944595337,2.2216676734387875
209,4089,2024-12-20 13:00:00,8.692290633916855,1.5945191065967084,8.42635677456856,54.84379082918167,56.68086692690849,63.78755271434784,163.985975086689,940.0042581146627,6.73221867531538,0.018363977724220604,50.83281219005585,8.393637835979462
210,8017,2024-12-20 13:00:00,10.846700519323349,2.0050962255895137,10.701844072341927,78.20746302604675,46.144913882017136,111.70621812343597,1116.9387958943844,940.0061095420824,35.42244881391525,-0.04856986983213574,58.66995334625244,-2.0121282432228327
