,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
131,13506,2024-12-21 07:00:00,15.191815793514252,0.9442428722977638,7.5847562968730955,48.96457493305206,59.15874436497688,66.48191213607788,874.0408346056938,940.0067143590568,9.610600359737873,-0.010573181207291782,16.425386667251587,10.67079370841384
132,11959,2024-12-21 06:00:00,8.350413292646408,1.3817814293503763,16.60220365524293,39.63399678468704,8.419755399227142,59.36859995126724,254.65842336416245,940.0070284766844,13.940641582012177,0.05058171693235636,59.32084500789642,2.9937410727143288
133,10606,2024-12-21 07:00:00,8.159536868333817,2.4878018037974834,6.194456052780154,29.213089495897293,27.188245989382267,45.5486923456192,375.06408989429474,939.998006354188,3.518160041421652,0.04306586808525026,86.45834684371948,0.004039611667394638
134,8740,,9.205471724271774,1.8536113185435534,12.06833629608154,75.84158331155777,81.22585505247116,87.56819665431976,677.6412948966026,940.0063741114282,27.3932147026062,-0.014556696405634284,71.64513945579529,7.984028197824955
135,4045,2024-12-21 07:00:00,17.29660853743553,0.47952461056411266,12.028455388545993,45.578666031360626,19.74621992558241,66.16264879703522,687.0780140161514,940.0015756824469,16.906717494130135,0.028630042797885835,87.12256908416748,1.8170825205743313
136,11594,2024-12-21 07:00:00,31.36460855603218,2.4287862306833268,-3.092740583419797,88.71565759181976,28.239140398800373,111.58380210399628,621.1845204234123,940.0153919079748,31.48200124502182,0.03295808855909854,64.05626893043518,-0.9591795969754457
137,2972,2024-12-21 06:00:00,3.252211958169937,1.0202510385960342,15.289407646656045,27.961917221546173,22.483783029019833,47.50410318374634,264.14673775434494,939.9995677576844,8.791219629347324,0.02503929252270609,68.80393981933594,9.714423213154078
138,4052,2024-12-21 07:00:00,22.26480282843113,0.9067816647514702,3.8077807128429413,151.55109763145447,158.35217088460922,175.86067914962769,1591.075211763382,940.0190746246662,50.1379331946373,-0.03706970310304314,72.36255526542664,-10.606260038912296
139,11621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,10632,2024-12-21 07:00:00,-6.317980587482452,2.929306945204735,10.180927824974063,97.94843196868896,48.80354002118111,133.6113005876541,-114.02498930692673,940.0132230839517,0.17657438293099403,0.07502530002966523,47.249300479888916,-12.353898491710424
141,2979,2024-12-21 05:00:00,10.706882923841476,-0.33058984484523535,11.039590567350388,40.9284271299839,40.74042588472366,56.78730905056,367.0182079076767,940.0001328857791,13.568947613239288,0.022200526436790824,86.58877730369568,8.774183224886656
142,4115,2024-12-21 06:00:00,8.641913533210754,1.2359590025246143,3.9960862338542995,152.0649939775467,112.63889104127884,167.69540905952454,1066.243276000023,940.0092555471638,75.8973976969719,-0.047497720806859434,72.08200693130493,-1.578786177560687
143,4175,2024-12-21 05:00:00,-4.574645310640335,6.115464325249196,10.98890745639801,74.25457239151001,27.878535948693752,67.70805716514587,236.99067533016205,940.0028534325575,18.852026537060738,0.0056947786652017385,69.73245620727539,-2.772307489067316
144,8746,2024-12-21 07:00:00,8.003290742635727,2.46952379912138,8.549336397647863,86.9847983121872,76.28588452935219,107.92834460735321,1237.1589429676533,940.0045727513425,37.9192116856575,-0.06910447729751468,67.95993447303772,-1.8014968372881413
145,4120,2024-12-21 06:00:00,10.677512735128403,1.7351090026646854,3.4273920476436643,67.61321425437927,51.12193241715431,116.51889681816101,1080.9946805238724,940.006619552194,42.006475031375885,-0.053993468754924834,72.33094274997711,-1.8930330406874418
146,8162,2024-12-21 07:00:00,22.882873192429543,2.5450334587693217,16.0390679717064,84.30542796850204,87.67800763249397,95.37955820560455,860.1952344179153,940.0073121692112,31.508546769618988,-0.001754888508003205,87.38157391548157,7.244725711643696
147,11249,,11.165298521518707,1.3090289422869683,13.964721119403848,25.80641396343708,25.00398639589548,37.97520697116852,464.16521072387695,939.9979700527292,5.272704269737005,0.03410713019547984,85.32655119895935,12.071891687810421
148,8897,2024-12-21 06:00:00,11.062674224376678,2.2235241494327784,16.84154306650163,28.31123024225235,-14.352426454424858,53.57053577899933,115.59911072254181,939.9997704862285,10.257714055478573,0.05337447742931545,77.55918502807617,1.4494825154542923
149,4057,2024-12-21 07:00:00,6.652567535638809,1.6061184389144183,2.1067619681358423,73.58165830373764,47.36574277281761,101.50436460971832,425.230897963047,940.0063352712023,33.84301275014877,-0.024992793914861977,78.67372870445251,1.0130321606993675
150,12523,2024-12-21 04:00:00,5.430467426776886,0.6164331001415849,4.051734220981601,127.68194079399109,123.99079710245132,153.58241200447083,934.9189698696136,940.0184081106563,54.36427742242813,-0.052838288829661906,78.09123873710632,1.4140387065708637
151,9558,2024-12-21 06:00:00,8.539892733097076,3.690367301404476,12.489721167087552,56.964367628097534,59.27564889192581,74.86724853515625,701.6308605670929,940.0040281097245,20.2162417024374,0.018264214741066098,91.73306107521057,6.476487033069134
152,3778,,16.51497185230255,4.962929544746876,8.286980468034741,111.92025244235992,11.001426167786121,139.26357328891754,2605.152130126953,940.0045618886506,50.11993795633316,-0.09064562153071165,83.6275327205658,-19.347884226590395
153,11646,2024-12-21 07:00:00,7.1342699229717255,2.271692515537143,6.925480103492745,72.48324155807495,53.03175553679466,104.08168137073517,778.8818329572678,940.0066404716199,26.2013840675354,-0.02699519624002278,54.98501658439636,-0.9436835534870625
154,11607,2024-12-21 07:00:00,22.393442690372467,0.19063564136624336,2.058966040611267,51.54305696487427,51.74709767103195,85.58142185211182,1225.4053726792336,940.0033874781438,27.020427882671356,-0.017491348553448915,87.61671781539917,4.650559276342392
155,4086,2024-12-21 07:00:00,6.495818495750427,2.3222842852026226,1.1724838018417358,47.85123094916344,35.989054441452026,66.61696135997772,321.4508295059204,940.0014793099435,17.640182003378868,0.010954180906992406,77.15784072875977,-3.184408415108919
156,3776,2024-12-21 07:00:00,2.495657652616501,1.7276269660145045,9.71871764063836,77.61447876691818,32.69709348678589,66.24675393104553,-646.0115313529968,940.0013476272325,14.731026366353035,0.03392252721823752,76.63375854492188,-5.552980583161116
157,11235,,47.18710854649544,4.499742298126221,8.210195779800415,119.62245404720306,118.30961555242538,109.67245101928711,1599.6158123016357,940.0160000027681,36.75902843475342,-0.0053457365720532835,48.78075063228607,0.38537895306944847
158,10641,2024-12-21 07:00:00,17.40088313817978,2.172896455228329,3.952058935165411,37.01995685696602,10.241335853934288,58.09088945388794,452.0947113633156,940.0025905493603,12.31399491429329,0.036298136692494154,74.75469946861267,2.848308067768812
159,11256,2024-12-21 04:00:00,6.114933639764786,1.5466836507618429,3.977944648265847,36.67760640382767,31.127752996981144,64.56296145915985,607.7133119106293,940.0016335471337,16.443398147821426,0.007780676387483254,75.55742025375366,3.4036929719150066
160,10662,2024-12-21 07:00:00,10.506674647331238,2.09318677328527,7.846536588668826,196.07292115688324,178.17596554756165,204.08604741096497,1488.3005991578102,940.0292347912327,86.3580670952797,-0.09731650119647384,41.57542526721954,-0.4094373434782028
161,4118,2024-12-21 07:00:00,11.71589270234108,1.2122156016528607,0.7509190440177917,53.22396755218506,60.856934040784836,72.42414057254791,676.5248253941536,940.0063102946078,19.35413360595703,0.015932665264699608,73.48701238632202,4.777305293828249
162,4067,2024-12-21 07:00:00,10.787561535835266,2.822556962966919,14.082582962512973,43.41892525553703,38.99882733821869,53.9203941822052,492.7588626742363,939.9977412372536,4.448910020291805,0.03283505386207253,90.64601540565491,2.8196326456964016
163,3774,2024-12-21 07:00:00,16.97581261396408,1.6256124391406774,20.27591521143914,47.353945672512054,8.824769966304302,57.34865963459015,462.91351318359375,939.9987224531142,12.212096452713013,0.031111142016015947,76.3431465625763,0.5688774399459362
164,13507,2024-12-21 04:00:00,9.998805820941925,2.9177481174468993,2.0523641943931636,51.36459320783615,41.61681845784187,85.97761988639832,7352.897524833679,940.0056337554852,26.410350799560547,-0.03566102182958275,70.4646348953247,0.018980354070663452
165,12653,2024-12-21 07:00:00,18.618935719132423,4.058124659955502,8.567603904008863,39.3882617354393,27.040882296860218,60.44832319021225,738.9415055513382,940.0007248589936,2.9035876877605915,0.04285892646294087,83.3814024925232,1.8290220759809017
166,10665,,8.043181151151657,1.3659175250679254,1.3974592506885557,39.93536904454231,37.63139471411705,66.19302034378052,311.7956221103668,940.0019800297523,3.1517424061894417,0.04867087758611888,81.36515378952026,-0.7993774488568306
167,5747,2024-12-21 05:00:00,14.832157641649246,-0.02871762560680509,12.056193935871121,31.164614483714104,0.4251173883676529,46.61178141832352,198.59671592712402,940.0006192614064,9.528989717364311,0.05081312614493072,85.54067730903625,10.543821845203638
168,9995,2024-12-21 06:00:00,7.750380784273148,1.6985246544331314,17.904656171798706,31.94938600063324,1.295378990471363,52.31946408748627,3.914348781108856,940.0022715161613,10.478543601930141,0.04488763399422169,66.03818535804749,5.899923853576183
169,4179,2024-12-21 05:00:00,10.855548083782196,3.7755659952759744,11.05859560966492,26.224713772535324,4.265575110912323,41.92491173744202,414.1867160797119,939.9975167091652,5.107567310333252,0.04698003060184419,88.25006246566772,0.9392527863383293
170,11259,,8.300982415676117,0.763932744935155,4.827765953540805,37.57350891828537,4.7861699759960175,62.825095653533936,218.217633664608,940.0006250643028,15.590767562389374,0.039906431920826435,91.68426632881165,-1.632665516808629
171,2952,2024-12-21 05:00:00,6.575923413038254,0.2981203591451049,13.029435586929324,23.347927257418633,2.7761709317564964,37.79691606760025,333.8152542710304,939.9988501343796,5.3843350522220135,0.048720419872552156,82.91201591491699,7.017587777227163
172,10618,,13.086676597595215,1.1715030802041293,-1.0556303024291935,68.32175701856613,67.44601607322693,104.32130098342896,1262.8132477402687,940.0060912503104,35.32121002674103,-0.04410093475598842,80.97358345985413,1.5770131722092628
173,8149,2024-12-21 07:00:00,15.056967735290527,0.8293008070439101,12.02423704266549,65.36796689033508,59.149450063705444,86.81823313236237,721.4231416583061,940.0060346423779,25.822665840387344,0.01931864768266678,89.07576441764832,5.277537275105715
174,10563,2024-12-21 03:00:00,7.689543068408966,4.245620983242989,9.888144040107733,39.785560220479965,32.2920124232769,54.117804765701294,341.3485363125801,939.9982058289424,12.191731482744217,0.019952427537646145,90.18234729766846,0.6362376734614372
175,3773,,1.2976005673408508,2.715560804605484,15.824058252573025,45.7567535340786,34.17852759361267,60.1058766245842,354.9812361598015,940.0007005440366,14.827210009098053,-0.0004178762901574373,64.31843876838684,7.5233448296785355
176,12933,,5.041740834712982,1.274433897510171,16.436644822359085,44.288452714681625,-0.3717682510614395,67.15807020664215,143.53524893522263,940.0043945806756,19.88230489194393,0.011288542445981875,42.490356266498566,5.94134209677577
177,4074,2024-12-21 07:00:00,12.966450303792953,3.5680166229605677,17.7393132030964,56.94849044084549,41.96544975042343,71.43319845199585,374.07074123620987,940.001728123585,19.243097379803658,0.024220082559622824,92.44262337684631,4.097877535969019
178,12521,2024-12-21 07:00:00,15.811827033758163,1.8360216051340104,6.70296910405159,83.18988978862762,65.01334860920906,139.56405222415924,974.6737778186798,940.0084505534032,52.66230046749115,-0.07048489758744836,77.84671783447266,-2.9554637148976326
179,10633,,3.7430189549922943,1.9523697368055584,15.33098848462106,66.98577105998993,55.753891468048096,116.5151059627533,237.327441573143,940.0070156646543,-0.6656258087605238,0.051507154130376875,57.065327167510986,-5.651523824781179
180,10578,2024-12-21 07:00:00,-1.880154013633728,2.3022541362792253,8.238429015874871,31.782925128936768,24.506114311516285,50.48534274101257,-308.12956392765045,940.0007540132647,8.952870294451714,0.036053432268090546,64.82600927352905,2.1109147928655148
181,11251,2024-12-21 07:00:00,39.5408496260643,3.8607354915142063,2.4631717205047607,92.65060722827911,75.50072506070137,128.66188287734985,2056.0860633850098,940.0118118062965,43.441292345523834,-0.0614990497706458,56.05877995491028,-1.1916679795831442
182,11264,2024-12-21 07:00:00,2.049587666988373,1.5064136738330127,3.1736976683139773,51.50174722075462,39.68769237399101,85.86316108703613,678.2365962862968,940.0048055443549,25.80409586429596,-0.02106290776282549,61.00401699542999,1.765622291713953
183,11238,,14.30528238415718,1.7365059090405703,-1.4910373508930235,43.71805861592293,41.724079102277756,79.28995192050934,1238.5482899844646,940.0092583699443,24.356249272823334,-0.03220968181267381,59.613704681396484,1.3894750736653805
184,11472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2978,2024-12-21 05:00:00,7.182955741882324,0.41655411783605817,14.461865323781979,28.505248948931694,17.338323332369328,48.72952848672867,238.25392127037048,940.0004484023484,5.59358986094594,0.040668080910108984,71.07507884502411,10.367247741669416
186,4109,2024-12-21 06:00:00,13.636257499456406,0.6447824992239476,5.46956614255906,170.26802897453308,85.24217113852501,170.09332180023193,1099.0025475621223,940.0037906359867,85.43768256902695,-0.07005524588748813,87.63383030891418,3.5266531631350517
187,4049,2024-12-21 06:00:00,31.952813267707825,0.1986577447783202,3.782974320650098,95.00286728143692,75.53606316447258,148.21057319641113,1495.5036342144012,940.0099648509786,58.33769738674164,-0.07645718986168504,87.69644379615784,3.690747544169426
188,12766,2024-12-21 07:00:00,2.3880749940872192,1.3116667480766775,13.863543778657913,76.06880366802216,68.68281930685043,120.7307517528534,289.60220515727997,940.0101690228475,-0.5453575029969215,0.058824181905947626,47.3473459482193,-5.361869698390365
189,10653,2024-12-21 07:00:00,44.8550283908844,2.978772888481617,4.159756255149844,83.20394903421402,53.35134118795395,130.8437705039978,710.55106818676,940.0135388420313,45.33457487821579,-0.03065746685024351,52.04794406890869,1.2045446783304214
190,4092,2024-12-21 06:00:00,7.631149142980576,1.4326993823796512,4.283644306659696,41.551586240530014,19.94681116193533,61.742377281188965,208.67642015218735,940.0022808947724,10.614343099296093,0.04825156298466027,90.99926233291626,-3.699089866131544
191,8778,2024-12-21 07:00:00,19.854824990034103,1.0682930963113904,-10.452351027727119,76.13398879766464,85.58631107211113,107.86010921001434,1054.5967146754265,940.005982568633,-6.414525993168354,0.060245677595958114,103.23484539985657,-8.23778915219009
192,4114,2024-12-21 07:00:00,8.085768669843674,1.786713100075722,2.584217560291293,56.4289353787899,52.322151213884354,84.81287956237793,569.0224468708038,940.0061615818922,18.756198212504387,0.0174571672687307,73.61100554466248,1.1320575140416622
193,8153,2024-12-21 07:00:00,12.041199952363968,4.025537238717079,15.68145297765733,78.0726820230484,55.410823076963425,100.77285468578339,344.4887697696686,940.0063468075823,34.074346125125885,0.004824285570066422,89.87419366836548,-0.3445986658334732
194,12661,,14.112640172243118,2.2845748262107373,7.534432959556582,169.49856281280518,180.1042404770851,204.38625812530518,1834.3910574913025,940.0287234730786,50.26224076747894,0.0053100263176020235,49.20298933982849,-13.761104783043265
195,11475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,10735,,7.228575646877289,0.1415282278507948,15.28578292727471,31.88934177160263,6.7785778641700745,58.360277116298676,208.9807763695717,940.0011192131933,12.815002053976059,0.03533193375915289,77.72683382034302,9.296543430536985
197,11263,2024-12-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,12928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,11239,,2.7637779712677,2.139280819296837,2.7459717869758578,46.63572460412979,26.508644856512547,79.82166409492493,-299.4293347001076,940.005095864246,9.660054706037045,0.0483518373221159,60.743510127067566,-5.697283195331693
