,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
170,11253,2024-12-25 13:01:23.886459+00:00,51.69494450092316,2.7276514872908595,6.260195690393445,138.18463683128357,89.7428548336029,126.21319591999054,2785.0527316331863,940.0078509261803,53.03456634283066,0.0012,34.417017102241516,0.0012
171,10609,2024-12-25 13:01:23.886459+00:00,0.0012,1.0087299244478345,9.918544912338263,81.72102272510529,25.303398929536343,131.27767145633698,267.87444949150085,940.0114906471426,50.702297389507294,0.0012,31.85172289609909,0.0012
172,11261,2024-12-25 13:01:23.886459+00:00,0.0012,3.0193009209632873,19.026736176013955,83.65768194198608,0.0012,122.50505089759827,0.0012,940.004141282785,44.82590079307556,0.046655163750983775,83.53481411933899,0.9049312211573124
173,10795,2024-12-25 13:01:23.886459+00:00,14.32109996676445,2.414402675032616,10.525015330314645,100.99110007286072,102.9145972430706,112.11310029029846,1038.1381958723068,940.0191872844589,9.931730851531029,0.09306739550083876,42.36827552318573,0.0012
174,4149,2024-12-25 13:01:23.886459+00:00,17.163511365652084,1.3240114787966013,12.888530242443082,51.259834319353104,22.31803972274065,75.58454275131226,210.5889841914177,940.0048098059051,21.347089260816574,0.03416060237213969,71.78083777427673,2.1403050050139427
175,10612,2024-12-25 13:01:23.886459+00:00,33.57522934675217,1.9086531510204077,7.987648802995679,84.6562385559082,67.6511062681675,97.45164513587952,3285.917267203331,940.0169549941493,21.675250381231308,0.025659117090981454,16.879314333200455,3.6909920163452625
176,4112,2024-12-25 13:01:23.886459+00:00,1.9683390855789185,2.2381019265949726,10.311930400133136,28.214164078235626,14.999558329582214,35.60146540403366,233.02584886550903,940.0014810304128,4.250760320574045,0.02774180000415072,54.78099703788757,14.180282596498728
177,2937,2024-12-25 13:01:23.886459+00:00,0.0012,7.183470239937305,18.54865997433663,48.53789508342743,31.67946059256792,60.19643247127533,360.2840006351471,940.0032996295122,15.22665560245514,0.0031971806311048567,60.89467406272888,10.914057493209839
178,8157,2024-12-25 13:01:23.886459+00:00,1.5036575496196747,4.893840501904488,15.202666223049164,30.05707636475563,6.263865083456039,53.10191810131073,218.63281726837158,939.9996117301071,10.594179145991802,0.028123245865572244,79.22600626945496,5.639900919049978
179,11674,2024-12-25 13:01:23.886459+00:00,0.8399002254009247,7.2970186907053,13.43515231609345,20.75287140905857,0.0012,35.24594530463219,20.805932581424713,939.9956941884448,4.017264246940613,0.04783032927662134,90.82273006439209,0.0012
180,13052,2024-12-25 13:01:23.886459+00:00,3.872450441122055,3.1801140424609184,17.22808386087418,26.770204305648804,3.9364196732640266,45.699575543403625,189.93187695741653,940.0028196476924,5.808942411094904,0.029208360065240413,41.403340101242065,13.028534594923258
181,8018,2024-12-25 13:01:23.886459+00:00,17.406020313501358,0.6267391490563751,15.887459361553198,56.271929293870926,50.48865079879761,68.49873661994934,600.195862352848,940.0023993996874,18.36348667740822,0.008424442930845544,71.93534910678864,7.613063789904118
182,10643,2024-12-25 13:01:23.886459+00:00,0.0012,1.429605721384287,12.190227603912362,36.49045526981354,14.977200329303741,64.5650714635849,523.9628255367279,940.0049053288749,0.2599805500358343,0.03690635901875794,28.856663703918457,1.273795496672392
183,4061,2024-12-25 13:01:23.886459+00:00,13.93909752368927,2.111029819101095,1.4707181572914152,288.9811396598816,100.5595064163208,212.7109944820404,0.0012,940.0271611674107,33.968922793865204,0.07006438914686441,82.06501722335815,13.753939419984818
184,4130,2024-12-25 13:01:23.886459+00:00,4.548467695713043,0.49334110237658024,12.344561499357226,48.5197976231575,39.52392876148224,82.3142409324646,802.4074137210846,940.0044909651333,22.043079733848572,0.0012,59.79654550552368,10.844843927770853
185,8020,2024-12-25 13:01:23.886459+00:00,4.548467695713043,0.49334110237658024,12.344561499357226,48.5197976231575,39.52392876148224,82.3142409324646,802.4074137210846,940.0044909651333,22.043079733848572,0.0012,59.79654550552368,10.844843927770853
186,4172,2024-12-25 13:01:23.886459+00:00,4.375271499156952,5.567583904564381,11.005484026670459,21.872375160455704,0.46378031373023987,40.449196100234985,404.6861082315445,939.9967486037858,5.995886847376823,0.039499124977737665,87.74255633354187,0.0012
187,8091,2024-12-25 13:01:23.886459+00:00,0.0012,7.331315032243729,12.981423795223236,23.593001067638397,10.237273871898651,35.6171540915966,255.70504367351532,939.9966445654281,1.8820379860699177,0.03735563368536532,87.99875020980835,4.028039984405041
188,3780,2024-12-25 13:01:23.886459+00:00,6.204426288604736,2.128687374070287,13.365140366554272,183.66868793964386,159.92369055747986,153.8993775844574,174.9904826283455,940.0195416637289,67.19861954450607,0.0012,78.93882751464844,0.0012
189,11476,2024-12-25 13:01:23.886459+00:00,0.28662383556365967,1.7168642031401398,20.308636623621,31.5084271132946,12.588684596121311,38.51015567779541,376.47224962711334,940.0015855265083,3.2303809747099876,0.01676347033935599,30.5789852142334,14.696188736706972
190,4159,2024-12-25 13:01:23.886459+00:00,5.71952760219574,4.093121172189712,18.72243963479997,72.30034470558167,49.10579100251198,102.60125398635864,403.67748588323593,940.0087426008977,33.535581827163696,0.0012,65.75539469718933,5.143436137586832
191,4093,2024-12-25 13:01:23.886459+00:00,4.7056786715984344,1.5146837603300811,10.76109879016876,25.4671648144722,21.571892760694027,36.57625615596771,567.7936598658562,939.9990656891496,3.437250480055809,0.0263497163541615,66.25292301177979,10.099268984049559
192,4154,2024-12-25 13:01:23.886459+00:00,21.406419575214386,4.5479945358634,14.274603146314632,69.64820623397827,60.31611666083336,81.12877607345581,39.91164267063141,940.0069583853474,17.45419628918171,0.047129623126238585,74.3178641796112,1.196058001369238
193,10573,2024-12-25 13:01:23.886459+00:00,1.1791884899139404,4.882630328238011,9.796392768621445,22.189471870660782,11.592921428382397,38.61144483089447,285.56324541568756,939.9974697873804,0.5338586773723364,0.04719812422990799,88.06457161903381,3.622679505497217
194,11262,2024-12-25 13:01:23.886459+00:00,6.26102089881897,2.8799406173825264,17.563788640499126,54.963089525699615,11.683943644165993,65.639528632164,283.6417406797409,940.0052115724102,5.97854845225811,0.02587003546068445,29.31742161512375,4.844523500651121
195,11248,2024-12-25 13:01:23.886459+00:00,16.186248511075974,2.455796617716551,15.14621773958207,59.223584830760956,31.053672172129154,87.91363835334778,1076.4854028820992,940.0060935336005,14.807504713535309,0.0012,26.003681123256683,0.009522773325443268
196,11737,2024-12-25 13:01:23.886459+00:00,1.779649406671524,2.1031317161768674,11.057372379302976,42.28723794221878,40.10226532816887,69.76847648620605,339.2413258552551,940.0025872000078,11.807410269975662,0.008241344476118684,47.46290624141693,0.6563123315572739
197,2984,2024-12-25 13:01:23.886459+00:00,3.0342675745487213,1.4843784776329996,21.279332876205444,48.934854567050934,7.363001704216003,65.65380692481995,0.0012,940.006577454973,17.118007242679596,0.03515582415275276,36.72161400318146,5.1941536366939545
198,11417,2024-12-25 13:01:23.886459+00:00,0.0012,3.370929735898972,19.217632067203525,31.32842853665352,24.586252011358738,39.17969763278961,416.9221967458725,940.0003674200966,4.398782551288605,0.004302455636207014,28.126947283744812,9.513082914054394
199,12469,2024-12-25 13:01:23.886459+00:00,5.2825212478637695,2.8391669812798503,6.022403305768975,23.105543106794357,13.30488346517086,48.73206317424774,891.236774623394,939.997790754107,10.21781649440527,0.019780702132266015,87.48637318611145,0.9878119453787804
200,4077,2024-12-25 13:01:23.886459+00:00,11.846780776977539,0.6013173136487604,13.079624009132388,36.05976328253746,6.707346886396408,58.49233120679855,338.38730305433273,940.0011079517644,13.565496355295181,0.034987981780432165,78.30547213554382,5.094269290566444
201,8173,2024-12-25 13:01:23.886459+00:00,8.45043733716011,3.4378598713874817,13.930812454223641,64.44612890481949,51.57850071787834,87.21874058246613,412.35946118831635,940.006599211978,25.466277450323105,0.0012,73.79582047462463,9.356297086924314
202,9986,2024-12-25 13:01:23.886459+00:00,9.403493255376816,3.1906973257660867,19.859675103425985,156.5968543291092,167.97133952379227,126.17172002792358,362.7307713031769,940.0251544002967,13.108905404806137,0.08342723827809095,30.36025106906891,5.5471365340054035
203,4051,2024-12-25 13:01:23.886459+00:00,15.051346272230148,2.267507235184312,5.467677330970773,59.6834272146225,53.27585443854332,80.32699227333069,462.3221233487129,940.0023798486545,26.87666416168213,0.0012,72.12501883506775,0.0012
204,4055,2024-12-25 13:01:23.886459+00:00,2.8969086706638336,4.253326295912266,6.90139325857163,31.418442726135254,29.08088643103838,39.10958468914032,421.2956875562668,939.9994412765345,0.14060832560062408,0.032595120719633996,73.49967241287231,7.390028331428766
205,4101,2024-12-25 13:01:23.886459+00:00,9.617786854505539,4.332829733788968,15.363098281621944,23.316429927945137,21.091480739414692,30.731631070375443,452.4044692516327,939.9994018710777,4.2427808791399,0.02151749562472105,59.7611403465271,14.449134469032288
206,13506,2024-12-25 13:01:23.886459+00:00,0.0012,1.9931677042692901,10.733729010820397,36.842893809080124,25.136485286056995,59.09942239522934,0.0012,940.0034008261937,6.914887614548206,0.030706198303960264,43.011943995952606,4.306933842599392
207,11959,2024-12-25 13:01:23.886459+00:00,0.0012,3.3608868950605393,21.097988975048068,36.36162355542183,17.648683078587055,43.437521159648895,168.9450815320015,940.0018574046189,4.800369963049889,0.04146315739490092,56.52346730232239,8.77605052664876
208,10606,2024-12-25 13:01:23.886459+00:00,13.147886842489243,1.591172828823328,3.353611469268799,58.86775255203247,55.60911163687706,69.58052515983582,905.7739749550819,940.0056807655783,0.0012,0.01682642090599984,33.89149188995361,3.018905408680439
209,8740,2024-12-25 13:01:23.886459+00:00,10.991785675287247,5.309222062826157,12.65352610349656,122.70525097846985,113.25815141201019,113.2353276014328,1393.3498412370682,940.0111740661378,33.00736665725708,0.0012,57.975722551345825,12.732408940792084
210,4045,2024-12-25 13:01:23.886459+00:00,4.955511540174484,6.996219520270825,23.95616565346718,108.2126796245575,32.568660378456116,171.4016318321228,0.0012,940.0263456707471,11.030749827623367,0.10492780013009906,150.27294874191284,28.957140166312456
211,11594,2024-12-25 13:01:23.886459+00:00,41.5300615131855,1.6449756225198509,2.434075027704239,117.35770106315613,126.87493354082108,133.46616625785828,2478.093281388283,940.0160952538718,54.76187705993652,0.0012,39.547938108444214,0.0012
212,2972,2024-12-25 13:01:23.886459+00:00,5.468063056468964,0.6929829970374703,18.60456879734994,41.12103208899498,33.89716029167175,49.796247482299805,55.32335489988327,940.0028127183832,8.998839408159256,0.013842370099155232,37.27362334728241,14.129611663520336
213,4052,2024-12-25 13:01:23.886459+00:00,25.860726833343506,4.86341313302517,4.0240586340427456,97.39398956298828,96.19835883378983,132.0289671421051,1136.9142681360245,940.0098201225483,47.04650640487671,0.0012,74.15441036224365,0.0012
214,11621,2024-12-25 13:01:23.886459+00:00,2.610590308904648,2.3544430451095106,22.277003157138836,28.592685237526894,18.3055804297328,33.63782465457916,461.5411162376404,939.9986892823581,3.401913307607174,0.01392018049955368,37.750884890556335,10.01264899969101
215,10632,2024-12-25 13:01:23.886459+00:00,0.0012,3.3727090740203858,18.076466071605694,82.6699361205101,25.124181546270847,138.84105384349823,0.0012,940.0148790210951,0.0012,0.061274864710867405,28.90262871980667,0.8772476576268673
216,2979,2024-12-25 13:01:23.886459+00:00,0.41226670145988464,1.783186340853572,19.350541442632675,63.638895750045776,3.4755728021264076,65.46238660812378,228.89301180839539,940.0054762053842,19.16280820965767,0.0012,27.789345681667328,10.20102296024561
217,4115,2024-12-25 13:01:23.886459+00:00,35.160426050424576,0.7069425429403782,7.458952450752264,69.58149373531342,66.83095827698708,101.2869268655777,822.9225873947144,940.0077198859217,8.210669346153736,0.03262707527028397,57.88629770278931,0.0012
218,4175,2024-12-25 13:01:23.886459+00:00,4.289105534553528,6.178982345163822,12.824184727668765,19.135955721139908,4.097572825849056,36.91368028521538,135.93696057796478,939.9971294780516,4.734655562788248,0.046037533320486546,86.25616192817688,0.6210384890437126
219,8746,2024-12-25 13:01:23.886459+00:00,9.661439806222916,0.3318967967480421,13.594280195236209,54.55377697944641,46.25828459858894,65.85047543048859,878.4379810094833,940.0034042590341,19.021690264344215,0.0026281960890628397,69.00489091873169,5.578086711466312
220,4120,2024-12-25 13:01:23.886459+00:00,8.292201906442642,1.1838559690862895,13.981027859449398,125.70081651210785,122.69076526165009,152.38035321235657,1195.4664252698421,940.0159093899711,60.564627945423126,0.0012,51.109546422958374,0.0012
221,8162,2024-12-25 13:01:23.886459+00:00,7.415436208248138,4.651441178023815,16.52479835748673,35.97283363342285,23.99463515728712,68.29024851322174,937.7365931868553,940.0000116267129,18.987680226564407,0.0012,81.45060896873474,7.280162535607815
222,11249,2024-12-25 13:01:23.886459+00:00,7.060583680868149,2.335718488395214,9.814192569255837,84.68560874462128,55.24848818778992,85.92170476913452,562.773272395134,940.0060198451465,23.32535371184349,0.0012,40.52428901195526,2.8042495250701904
223,8897,2024-12-25 13:01:23.886459+00:00,6.469309329986572,3.751419552564621,22.322334635257732,40.147263556718826,0.0012,53.58723700046539,273.39067310094833,940.0042564383475,7.459878474473953,0.041689538629725575,49.701268672943115,4.916514735668898
224,4057,2024-12-25 13:01:23.886459+00:00,11.534038931131363,0.955850935280323,6.2929800629615755,55.779874324798584,50.265762358903885,72.5269228219986,130.31531125307083,940.0042853055202,16.182116121053696,0.014343445363920182,71.68026566505432,7.734009996056557
225,12523,2024-12-25 13:01:23.886459+00:00,0.0012,10.198589029312135,23.01928812265396,41.582245379686356,27.48356234282255,64.8562878370285,162.94177621603012,940.0045907820459,0.0012,0.028846907953266054,38.591124415397644,15.51806926727295
226,9558,2024-12-25 13:01:23.886459+00:00,24.123262614011765,1.8206424674391748,11.116267323493958,57.24792182445526,51.90120980143547,73.36703538894653,637.8909572958946,940.0067442751315,19.855648949742317,0.03391720587387681,72.72306561470032,6.787620950490236
227,3778,2024-12-25 13:01:23.886459+00:00,22.296356037259102,1.8107894112169742,15.315824025869375,111.76879703998566,114.83646512031555,107.81773030757904,710.5253636837006,940.0150655220496,38.81354331970215,0.021213838772382587,65.35041332244873,2.119292039424181
228,11646,2024-12-25 13:01:23.886459+00:00,8.433353155851364,2.320845156759024,18.15281903147698,62.01557070016861,62.12813302874565,78.10847461223602,0.09927898645401001,940.0086893197586,20.34740224480629,0.0012,21.815662533044815,11.015546042472124
229,11607,2024-12-25 13:01:23.886459+00:00,20.902013406157494,3.6767806693911553,5.818618524074552,56.58230185508728,49.802848398685455,61.876094341278076,927.039235830307,940.0046267948637,11.10736832022667,0.0012,46.105263233184814,8.110590279102325
230,4086,2024-12-25 13:01:23.886459+00:00,4.191182553768158,2.6010219243168833,4.210700201988217,51.89145356416702,24.318472780287266,55.53302764892578,533.2166329026222,940.0013287986694,0.0012,0.04313881043344736,76.47367358207703,1.8658628687262535
231,3776,2024-12-25 13:01:23.886459+00:00,9.110357612371445,0.4796985797956586,21.672700375318527,38.36487978696823,15.437509529292583,58.678507804870605,632.283091545105,940.0055553253769,15.483856424689293,0.020849375578109175,51.222113370895386,2.1466449834406376
232,11235,2024-12-25 13:01:23.886459+00:00,47.554463148117065,4.793425833582878,15.346251881122598,122.55822122097015,139.93799418210983,105.41056394577026,1371.398102492094,940.0175201209786,32.73013919591904,0.006511382962344214,35.70339113473892,5.1339901983737946
233,10641,2024-12-25 13:01:23.886459+00:00,9.566973894834518,2.8230441626906395,4.33914838433266,66.64945185184479,25.29182855039835,84.63953733444214,570.567324757576,940.0065635801584,28.127508759498596,0.0012,38.231788873672485,0.0012
234,11256,2024-12-25 13:01:23.886459+00:00,7.49453529715538,2.236229556798935,7.924967241287234,53.19445952773094,46.31408080458641,65.33588469028473,443.0774599313736,940.005444521601,13.939231634140015,0.0012,31.61966621875763,7.712026126682758
235,10662,2024-12-25 13:01:23.886459+00:00,0.2623423933982849,1.8777065222710372,19.65920023918153,64.49894607067108,48.19219842553139,101.05896592140198,0.0012,940.0076124960906,18.519692197442055,0.0032004158128984272,30.215798020362854,2.3577571846544743
236,4118,2024-12-25 13:01:23.886459+00:00,2.0476356148719788,1.8080499862134458,8.15655353069306,38.73864188790321,27.326037995517254,68.97277235984802,947.0334276556969,940.0001877622158,18.036176338791847,0.0012,83.3533251285553,3.327841404825449
237,4067,2024-12-25 13:01:23.886459+00:00,12.889031320810318,1.9138156933337451,14.989176547527322,20.924106240272522,18.82761161774397,39.141735434532166,700.9292021393776,939.9972034140774,3.9390192180871964,0.036337378551252186,86.59606218338013,9.415748063474894
238,3774,2024-12-25 13:01:23.886459+00:00,5.448870360851288,2.6182287766039374,20.7276559829712,34.956179559230804,16.88382212072611,52.75913178920746,387.5240683555603,940.0034719425239,3.558194562792778,0.05017296352889389,56.645904779434204,12.010049540549517
239,13507,2024-12-25 13:01:23.886459+00:00,18.994681537151337,2.0618627221882346,8.311400103569028,95.11832147836685,93.73007968068123,107.60384202003479,2188.1919354200363,940.0169661850086,16.654600128531456,0.05641732073854655,49.841548204422,0.0012
240,12653,2024-12-25 13:01:23.886459+00:00,9.657759219408035,4.9507037514448164,8.5062894821167,29.974617063999176,27.207358963787556,47.68481254577637,355.33979535102844,939.9982740604064,9.439870677888393,0.028451991674955934,91.34541749954224,3.083581104874611
